rowID,NewID,Group,Family,Genus,Species,subsp.var.f.hybrid,subsp..Name,Cleaned.family,Cleaned.genus,Cleaned.species,Cleaned.binomial,Phylocom,Plant.organ,Developmental.stage,Growth.form,Natural...Greenhouse,Mega...meso...micro...nanophanerophyte,Height.max..m.,Height.actual..m.,P50..MPa.,P12..MPa.,P88..MPa.,P88.P12,Slope,Curve,Equation,P50.method,Ks..kg.m.1.MPa.1.s.1.,KL..kg.m.1.MPa.1.s.1.,X.p.min.predawn..MPa.,X.p.min.midday..MPa.,Huber.value,Sapwood.capacitance...kg.m.3.MPa.1.,Av..tracheid.length...m.,Av..vessel.length..cm.,Max.vessel.length..cm.,Av..conduit.diameter...m.,dh.mean.hydraulic.diameter...m.,Conduit.density.per.mm2,Vulnerability.index.sensu.Carlquist..vessel.diamter...vessel.frequency.,Vessel.grouping.index,Ac..intervessel.contact.fraction.,Interconduit.pit.size...m.,Outer.pit.aperture.diameter...m.,Aperture.pit.size,Pit.membrane.thickness..nm.,Torus.diameter...m.,Torus.aperture,Torus.thickness..nm.,Vestures,Fp..pit.fraction.,Ap..interconduit.pit..membrane..area.mm2.,Porosity,Perforation.plates,Ground.tissue,Vasicentric.tracheids,Vessel.groupings,MOR,EI,MOE,t..interconduit.cell.wall.thickness...m.,X.t.b.2,X...g.cm3.,SLA..cm2.g.1.,Total.stomata.density,Stomatal.index,Gs..mol.m.2.s.1.,Phenology,Phenology2,Amax..micromol.m2.s.,X.13C,TLP..MPa.,Location,Country,Latitude,Longitude,Provenance.Latitude,Provenance.Longitude,Altitude..m.,Altitude.provenance..m.,MAP..mean.annual.precipitation..mm.,MAT..mean.annual.temperature...C..,Evapotranspiration,De.Martonne.s.aridity.index....P.T.10.,Biome,Reference,Contributor.name,Notes,ELEVsource..m.,Site,LATnew,LONnew,Country.1,site.name,Location.1,ELEVbest,MATbest,PPTbest,RHav,SUNav,FRSsum,MATjan,MATfeb,MATmar,MATapr,MATmay,MATjun,MATjul,MATaug,MATsep,MAToct,MATnov,MATdec,PPTjan,PPTfeb,PPTmar,PPTapr,PPTmay,PPTjun,PPTjul,PPTaug,PPTsep,PPToct,PPTnov,PPTdec,RHjan,RHfeb,RHmar,RHapr,RHmay,RHjun,RHjul,RHaug,RHsep,RHoct,RHnov,RHdec,SUNjan,SUNfeb,SUNmar,SUNapr,SUNmay,SUNjun,SUNjul,SUNaug,SUNsep,SUNoct,SUNnov,SUNdec,FRSjan,FRSfeb,FRSmar,FRSapr,FRSmay,FRSjun,FRSjul,FRSaug,FRSsep,FRSoct,FRSnov,FRSdec,ELEVsource..m..1,ELEVcru,ELEVwc,PPTsource..mm.,PPTcru,PPTwc,MATsource..C..,MATcru,MATwc,MATcalc,redone,Ref_latCRU,Ref_lonCRU,LATold,LONold,comment,comm2,avg.annual.AI,avg.annual.AI2,avg.annual.PET..mm...yr.
1030,1009,Angiosperm,Garryaceae,Garrya,ovata,,,Garryaceae,Garrya,ovata,Garrya ovata,garrya_ovata,S,A,S,N,,NA,NA,-6.6,-3,-10.9,-7.9,8.837209302,S,W,DH,2.75,0.000592,-6.66,-7.24,0.000236971,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,tracheids,no,sol,,NA,,NA,NA,0.744206144,32.44797198,NA,NA,0.153,E,,7.32,NA,NA,Tehuacan Valey,Mexico,18 15' N,97 26' W,,,2350,NA,611,17,NA,22.62962963,WDS,Bhaskar et al. 2007,Radika Bhaskar,,2350,127,18.25,-97.433,Mexico,MX_Tehuacan,Tehuacan Valey,2350,17,611,66.6,47.2,26.3,13.8,15.2,17.7,19.4,19.6,18.7,17.7,18.1,17.8,16.6,15.1,13.8,12,7,9,32,68,124,79,92,118,50,13,7,63.6,59.6,57.3,58.4,64.4,71.1,72.6,72.8,73.8,71.3,68.9,65.7,57.4,59.8,55.1,45.2,40.6,37.1,38.1,41.4,36.4,47.5,53.1,54.8,6.4,4.6,2.4,1,0.4,0.2,0.3,0.4,0.3,1,3.4,5.9,2350,1812,2151,611,558,495,17,17.9,15.5,NA,NA,18.25,-97.417,NA,NA,scale CRU,cru,0.321,0.389,1569
1031,1010,Angiosperm,Fagaceae,Quercus,berberidifolia,,,Fagaceae,Quercus,berberidifolia,Quercus berberidifolia,quercus_berberidifolia,S,A,S,N,,NA,NA,-2.6,-0.4,-9.4,-9,5.588235294,S,W,DH,0.72,0.000477,-3.74,-4.46,0.00080393,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,,simple,fibres,yes,,,NA,,NA,NA,0.571273948,48.22954174,NA,NA,0.208,E,,10.73,NA,NA,"Santa Barbara, California",USA,34 30' N,119 49' W,,,670,NA,650,15.1,NA,25.89641434,WDS,Bhaskar et al. 2007,Radika Bhaskar,,670,189,34.5,-119.817,USA,USA_Ca_SantaBabs,"Santa Barbara, California",670,15.1,650,71.2,69.4,45,10.2,11.1,11.2,12.7,15.1,18,21.2,21.4,19.8,17.3,13.2,10.6,132,138,113,48,7,1,0,1,10,14,87,98,67.2,69,70.1,68.7,71.4,74.6,75.5,75.3,73.6,70.6,68.9,69.6,62.1,68.1,71.1,77.2,70.6,69.6,75.1,74.5,73.7,71.3,60.5,58.4,9.2,6,5.4,4,2.2,0.7,0.3,0.3,0.7,1.8,5,9.4,670,268,604,650,458,636,15.1,14.2,14.2,NA,NA,34.417,-119.75,NA,NA,scale WC,WC,0.525,0.535,1214
1032,1011,Angiosperm,Fagaceae,Quercus,sebifera,,,Fagaceae,Quercus,sebifera,Quercus sebifera,quercus_sebifera,S,A,S,N,,NA,NA,-5.5,-2.1,-10.5,-8.4,7.6,S,W,DH,0.71,0.000184,-3.6,-5.58,0.000244984,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,,simple,fibres,yes,,,NA,,NA,NA,0.709643011,44.37751388,NA,NA,0.136,E,,9.81,NA,NA,Tehuacan Valey,Mexico,18 15' N,97 26' W,,,2350,NA,611,17,NA,22.62962963,WDS,Bhaskar et al. 2007,Radika Bhaskar,,2350,127,18.25,-97.433,Mexico,MX_Tehuacan,Tehuacan Valey,2350,17,611,66.6,47.2,26.3,13.8,15.2,17.7,19.4,19.6,18.7,17.7,18.1,17.8,16.6,15.1,13.8,12,7,9,32,68,124,79,92,118,50,13,7,63.6,59.6,57.3,58.4,64.4,71.1,72.6,72.8,73.8,71.3,68.9,65.7,57.4,59.8,55.1,45.2,40.6,37.1,38.1,41.4,36.4,47.5,53.1,54.8,6.4,4.6,2.4,1,0.4,0.2,0.3,0.4,0.3,1,3.4,5.9,2350,1812,2151,611,558,495,17,17.9,15.5,NA,NA,18.25,-97.417,NA,NA,scale CRU,cru,0.321,0.389,1569
1033,1012,Angiosperm,Anacardiaceae,Rhus,ovata,,,Anacardiaceae,Rhus,ovata,Rhus ovata,rhus_ovata,S,A,S,N,,NA,NA,-2.7,-0.7,-6.6,-5.9,9.743589744,S,W,DH,1.74,0.000501,-1.5,-3.34,0.000290746,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,,RM,,NA,,NA,NA,0.530833333,30.81350567,NA,NA,0.111,E,,4.96,NA,NA,"Santa Barbara, California",USA,34 30' N,119 49' W,,,670,NA,650,15.1,NA,25.89641434,WDS,Bhaskar et al. 2007,Radika Bhaskar,,670,189,34.5,-119.817,USA,USA_Ca_SantaBabs,"Santa Barbara, California",670,15.1,650,71.2,69.4,45,10.2,11.1,11.2,12.7,15.1,18,21.2,21.4,19.8,17.3,13.2,10.6,132,138,113,48,7,1,0,1,10,14,87,98,67.2,69,70.1,68.7,71.4,74.6,75.5,75.3,73.6,70.6,68.9,69.6,62.1,68.1,71.1,77.2,70.6,69.6,75.1,74.5,73.7,71.3,60.5,58.4,9.2,6,5.4,4,2.2,0.7,0.3,0.3,0.7,1.8,5,9.4,670,268,604,650,458,636,15.1,14.2,14.2,NA,NA,34.417,-119.75,NA,NA,scale WC,WC,0.525,0.535,1214
1034,1013,Angiosperm,Anacardiaceae,Rhus,standleyii,,,Anacardiaceae,Rhus,standleyi,Rhus standleyi,rhus_standleyi,S,A,S,N,,NA,NA,-2.7,-1.5,-4.2,-2.7,25.33333333,S,W,DH,2.49,0.000336,-1.3,-2.6,0.000203867,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,,simple,fibres,,,,NA,,NA,NA,0.577212712,40.34964697,NA,NA,0.167,E,,7.96,NA,NA,Tehuacan Valey,Mexico,18 15' N,97 26' W,,,2350,NA,611,17,NA,22.62962963,WDS,Bhaskar et al. 2007,Radika Bhaskar,,2350,127,18.25,-97.433,Mexico,MX_Tehuacan,Tehuacan Valey,2350,17,611,66.6,47.2,26.3,13.8,15.2,17.7,19.4,19.6,18.7,17.7,18.1,17.8,16.6,15.1,13.8,12,7,9,32,68,124,79,92,118,50,13,7,63.6,59.6,57.3,58.4,64.4,71.1,72.6,72.8,73.8,71.3,68.9,65.7,57.4,59.8,55.1,45.2,40.6,37.1,38.1,41.4,36.4,47.5,53.1,54.8,6.4,4.6,2.4,1,0.4,0.2,0.3,0.4,0.3,1,3.4,5.9,2350,1812,2151,611,558,495,17,17.9,15.5,NA,NA,18.25,-97.417,NA,NA,scale CRU,cru,0.321,0.389,1569
1035,1014,Angiosperm,Lamiaceae,Salvia,candicans,,,Lamiaceae,Salvia,candicans,Salvia candicans,salvia_candicans,S,A,S,N,,NA,NA,-7.3,-4,-10.9,-6.9,10.55555556,S,W,DH,0.73,0.000605,-7.7,-8.28,0.000723863,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,semi-ring-porous,simple,fibres,yes,,,NA,,NA,NA,0.688518519,36.66041193,NA,NA,0.502,E,,23.75,NA,NA,Tehuacan Valey,Mexico,18 15' N,97 26' W,,,2350,NA,611,17,NA,22.62962963,WDS,Bhaskar et al. 2007,Radika Bhaskar,,2350,127,18.25,-97.433,Mexico,MX_Tehuacan,Tehuacan Valey,2350,17,611,66.6,47.2,26.3,13.8,15.2,17.7,19.4,19.6,18.7,17.7,18.1,17.8,16.6,15.1,13.8,12,7,9,32,68,124,79,92,118,50,13,7,63.6,59.6,57.3,58.4,64.4,71.1,72.6,72.8,73.8,71.3,68.9,65.7,57.4,59.8,55.1,45.2,40.6,37.1,38.1,41.4,36.4,47.5,53.1,54.8,6.4,4.6,2.4,1,0.4,0.2,0.3,0.4,0.3,1,3.4,5.9,2350,1812,2151,611,558,495,17,17.9,15.5,NA,NA,18.25,-97.417,NA,NA,scale CRU,cru,0.321,0.389,1569
1038,1015,Gymnosperm,Pinaceae,Pinus,ponderosa,,,Pinaceae,Pinus,ponderosa,Pinus ponderosa,pinus_ponderosa,S,A,T,N,1,NA,8.9,-2.65,-1.1,-4.2,-3.1,24.51612903,S,PW,AD,0.64,0.000551724,-0.96,-1.98,0.000862069,NA,1440,NA,NA,14.84,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,12.6,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Desert Research Institute, Nevada",USA,39 35' N,119 47' W,,,1500,NA,225,10.44,NA,11.01,DES,Maherali & DeLucia 2000,Radika Bhaskar/Maherali,"Kl summer values, water potentials fall values",1500,252,39.583,-119.783,USA,USA_Nv_Desert,"Desert Research Institute, Nevada",1500,10.4,225,51.4,79.2,179.3,0.6,3.2,5.7,8.8,13.4,18.1,21.9,20.9,16,10.7,4.9,0.8,34,29,22,11,18,13,8,8,11,14,24,33,68.9,61,53.9,46.8,43.4,40.5,36.4,39.2,44.3,51.6,62.2,69,63.9,67,77.3,82.1,83.4,87,92.5,91.1,90.8,84.2,68.5,62.8,27.7,23.5,22.1,17.1,8.9,2.5,0.6,1.1,6.9,17.6,23.3,28,1500,1455,1465,225,218,210,10.4,9.7,9.6,NA,NA,39.583,-119.75,NA,NA,scale CRU,cru,0.17,0.182,1235
1039,1016,Gymnosperm,Pinaceae,Abies,lasiocarpa,,,Pinaceae,Abies,lasiocarpa,Abies lasiocarpa,abies_lasiocarpa,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.134454,5.48E-05,NA,NA,0.000467066,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1040,1017,Gymnosperm,Pinaceae,Abies,lasiocarpa,,,Pinaceae,Abies,lasiocarpa,Abies lasiocarpa,abies_lasiocarpa,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.134454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,?Unit problem in text? Assumed MPa not kPa; Spring (April) measurements of Ks pre bud-break,620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1041,1018,Angiosperm,Betulaceae,Alnus,viridis subsp. sinuata,subsp.,sinuata,Betulaceae,Alnus,viridis,Alnus viridis,alnus_viridis,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.336134,0.000117134,NA,NA,0.000353293,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,fibres,,RM,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1042,1019,Angiosperm,Betulaceae,Alnus,viridis subsp. sinuata,subsp.,sinuata,Betulaceae,Alnus,viridis,Alnus viridis,alnus_viridis,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,1.31933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,fibres,,RM,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,?Unit problem in text? Assumed MPa not kPa; Spring (April) measurements of Ks pre bud-break,620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1043,1020,Angiosperm,Rosaceae,Amelanchier,alnifolia,,,Rosaceae,Amelanchier,alnifolia,Amelanchier alnifolia,amelanchier_alnifolia,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,1.41176,0.000376324,NA,NA,0.000263473,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,tracheids,no,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1044,1021,Angiosperm,Rosaceae,Amelanchier,alnifolia,,,Rosaceae,Amelanchier,alnifolia,Amelanchier alnifolia,amelanchier_alnifolia,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,1.53782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,tracheids,no,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,?Unit problem in text? Assumed MPa not kPa; Spring (April) measurements of Ks pre bud-break,620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1045,1022,Angiosperm,Betulaceae,Betula,papyrifera,,,Betulaceae,Betula,papyrifera,Betula papyrifera,betula_papyrifera,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,1.23529,0.00016947,NA,NA,0.000209581,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1046,1023,Angiosperm,Betulaceae,Betula,papyrifera,,,Betulaceae,Betula,papyrifera,Betula papyrifera,betula_papyrifera,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,1.84034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,?Unit problem in text? Assumed MPa not kPa; Spring (April) measurements of Ks pre bud-break,620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1047,1024,Angiosperm,Cornaceae,Cornus,stolonifera,,,Cornaceae,Cornus,stolonifera,Cornus stolonifera,cornus_stolonifera,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.294118,5.73E-05,NA,NA,0.000209581,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,tracheids,no,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1048,1025,Angiosperm,Cornaceae,Cornus,stolonifera,,,Cornaceae,Cornus,stolonifera,Cornus stolonifera,cornus_stolonifera,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.369748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,scalariform,tracheids,no,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,?Unit problem in text? Assumed MPa not kPa; Spring (April) measurements of Ks pre bud-break,620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
1049,1026,Gymnosperm,Pinaceae,Larix,laricina,,,Pinaceae,Larix,laricina,Larix laricina,larix_laricina,S,A,T,N,,NA,NA,,NA,NA,NA,NA,,,,0.10084,2.24E-05,NA,NA,0.000239521,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,NA,NA,NA,NA,NA,W,,NA,NA,NA,"Prince George, British Columbia",Canada,53 45' N,122 42' W,,,620,NA,,NA,NA,,BOT,Wang 2005,Radika Bhaskar,"?Unit - Assumed MPa not kPa; all SUMMER (June) measurements, fully flushed leaves; sub-boreal habitat",620,53,53.75,-122.7,Canada,CA_Bc_PrinceGeorge,"Prince George, British Columbia",620,3.9,611,72,39.8,210.9,-10.5,-5.3,-0.6,4.9,9.7,13.4,15.5,14.6,10.2,5,-2.6,-7.6,58,38,34,27,47,63,59,65,56,59,51,54,79.6,76.6,69.6,59.5,59.6,64.3,66.5,71.1,76.4,76.4,82.1,82.4,22.5,31.7,40.1,48.6,49.6,52.2,56.4,55.6,41.8,34.2,23.9,20.6,31,27.6,27.8,21.7,10,4.1,2.5,3,8.4,17.5,26.7,30.6,620,708,592,NA,619,611,NA,4.1,4.1,NA,NA,53.75,-122.75,NA,NA,scale WC,WC,0.791,0.791,772
